MeasureItem;Year;Month;Value;ProvidedValue;AVG_Value;FromAreaCode;ToAreaCode;MeasureTime;Direction;Flag;FromAreaMemberType;ToAreaMemberType
Physical Energy & Power Flows;2019;9;78;78;78;RS;HR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;907;907;907;DE;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;26;26;26;PL;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;391;391;391;EE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;10;10;10;BY;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;8;417;417;417;ME;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;864;864;864;FR;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;474;474;474;DE;CZ;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;28;28;28;HR;SI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;833;833;833;CH;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;11;11;11;FR;ES;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;59;59;59;RS;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;278;278;278;LV;EE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;0;0;0;GR;AL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;1323;1323;1323;NL;BE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;82;82;82;IT;MT;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;1;38;38;38;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;2;0;0;0;SI;IT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;840;840;840;HU;SK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;34;34;34;MT;IT;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;3;119;119;119;FR;BE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;98;98;98;BA;HR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;1387;1387;1387;FI;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;238;238;238;BY;LT;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;3;865;865;865;PT;ES;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;1458;1458;1458;FR;IT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;7;7;7;BG;MK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;398;398;398;GB;NL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;149;149;149;CZ;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;734;734;734;AT;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;198;198;198;BG;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;2;2;2;FR;ES;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;232;232;232;DE;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;256;256;256;DK;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;500;500;500;AT;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;330;330;330;SK;UA;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;9;1058;1058;1058;AT;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;402;402;402;HU;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;2;54;54;54;DE;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;343;343;343;FI;EE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;5;5;5;GB;BE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;2457;2457;2457;IT;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;130;130;130;FR;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;126;126;126;GB;IE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;13;13;13;GB;NL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;256;256;256;NL;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;146;146;146;HR;SI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;0;0;0;ME;AL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;142;142;142;BG;RO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;17;17;17;AT;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;734;734;734;DE;AT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;3;3;3;CZ;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;498;498;498;NL;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;2;2;2;IT;CH;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;129;129;129;IE;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;6;6;6;HU;HR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;458;458;458;FI;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;10;216;216;216;UA;RO;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;6;625;625;625;DE;NL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;0;0;0;BE;LU;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;28;28;28;HR;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;28;28;28;RS;ME;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;711;711;711;NL;BE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;128;128;128;HU;RO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;15;15;15;DK;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;165;165;165;HR;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;2;2;2;LV;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;2;2;2;SI;HR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;1;1;1;FR;IT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;220;220;220;SK;PL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;1;1;1;IT;SI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;31;31;31;NL;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;673;673;673;DE;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;0;0;0;IT;FR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;42;42;42;HU;RO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;38;38;38;HU;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;497;497;497;SI;IT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;0;0;0;AT;HU;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;62;62;62;HR;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;223;223;223;MK;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;11;11;11;SK;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;223;223;223;GR;MK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;141;141;141;RO;HU;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;231;231;231;PL;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;1645;1645;1645;FR;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;102;102;102;DE;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;728;728;728;FR;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;659;659;659;RU;FI;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;3;4;4;4;IT;FR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;13;13;13;NL;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;260;260;260;RU;LT;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;1;13;13;13;AT;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;167;167;167;TR;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;113;113;113;AT;IT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;87;87;87;HU;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;9;9;9;SE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;36;36;36;FR;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;55;55;55;LV;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;2;398;398;398;DK;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;122;122;122;CZ;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;298;298;298;CH;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;291;291;291;NO;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;13;13;13;IT;ME;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;4;4;4;TR;BG;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;12;12;12;GB;BE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;88;88;88;GB;IE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;77;77;77;RO;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;12;1010;1010;1010;NL;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;53;53;53;HR;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;1021;1021;1021;BE;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;301;301;301;LV;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;813;813;813;DE;CH;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;87;87;87;AL;GR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;60;60;60;MT;IT;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;12;22;22;22;UA;RU;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;2;1760;1760;1760;CH;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;19;19;19;HU;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;616;616;616;AT;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;28;28;28;HU;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;55;55;55;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;564;564;564;EE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;10;10;10;RS;HU;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;1;1;1;UA;MD;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;3;1385;1385;1385;FR;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;2;2;2;FI;EE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;228;228;228;GR;AL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;25;25;25;RS;MK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;216;216;216;LT;BY;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;9;13;13;13;RU;EE;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;4;1;1;1;CZ;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;46;46;46;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;10;410;410;410;LT;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;28;28;28;NO;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;95;95;95;SI;AT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;75;75;75;DK;NO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;0;0;0;IT;MT;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;6;144;144;144;RS;RO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;31;31;31;DE;NL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;0;0;0;PL;SK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;861;861;861;FI;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;2;446;446;446;HU;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;9;0;0;0;AL;ME;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;6;6;6;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;9;202;202;202;AL;ME;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;840;840;840;HU;SK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;2;2;2;HR;SI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;3;3;3;GR;IT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;105;105;105;AL;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;967;967;967;FR;IT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;186;186;186;PL;CZ;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;77;77;77;IE;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;14;14;14;EE;LV;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;188;188;188;RU;EE;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;2;5;5;5;NL;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;94;94;94;UA;RU;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;11;556;556;556;CZ;SK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;55;55;55;FR;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;271;271;271;SE;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;2;2;2;CZ;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;162;162;162;PL;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;393;393;393;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;25;25;25;UA;BY;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;4;402;402;402;UA;HU;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;12;716;716;716;SK;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;54;54;54;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;4;4;4;GR;BG;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;16;16;16;BY;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;4;107;107;107;NO;NL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;1;1;1;MK;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;6;6;6;BA;ME;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;7;7;7;NO;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;444;444;444;LT;BY;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;3;840;840;840;SK;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;582;582;582;NO;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;14;14;14;LV;EE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;277;277;277;LT;BY;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;9;0;0;0;IT;MT;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;7;11;11;11;DE;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;261;261;261;CH;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;1248;1248;1248;IT;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;8;8;8;CZ;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;43;43;43;RS;HR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;1;1;1;TR;GR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;1;1;1;BG;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;1;1;1;UA;BY;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;2;32;32;32;LU;BE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;152;152;152;UA;RO;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;3;116;116;116;ME;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;1;1;1;MD;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;9;92;92;92;TR;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;263;263;263;GR;TR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;63;63;63;RS;ME;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;449;449;449;DE;CZ;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;538;538;538;NL;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;172;172;172;NL;BE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;27;27;27;NL;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;1168;1168;1168;FI;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;297;297;297;HU;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;1112;1112;1112;ES;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;1;1;1;GB;FR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;112;112;112;BY;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;5;8;8;8;BE;LU;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;111;111;111;AT;IT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;115;115;115;NO;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;14;14;14;AL;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;3;3;3;LV;EE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;72;72;72;IE;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;314;314;314;MK;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;595;595;595;DE;NL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;7;7;7;AL;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;109;109;109;BY;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;8;156;156;156;GR;TR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;89;89;89;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;9;9;9;HU;AT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;244;244;244;SE;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;500;500;500;HU;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;3;3;3;UA;SK;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;8;84;84;84;DE;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;265;265;265;RO;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;9;245;245;245;FI;EE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;0;0;0;HU;UA;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;1;253;253;253;LT;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;3;30;30;30;SE;PL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;291;291;291;IT;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;296;296;296;EE;LV;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;411;411;411;HR;SI;Monthly Value;Import;Harmonized;M;M
